1,4.10.2020. 08:40:00,4.10.2020. 22:10:00,0,12,4.10.2020. 08:40:00*4.10.2020. 09:00:00|4.10.2020. 09:20:00*4.10.2020. 09:40:00|4.10.2020. 09:40:00*4.10.2020. 10:00:00|4.10.2020. 10:00:00*4.10.2020. 10:20:00|4.10.2020. 10:20:00*4.10.2020. 10:40:00|4.10.2020. 10:40:00*4.10.2020. 11:00:00|4.10.2020. 11:00:00*4.10.2020. 11:20:00|4.10.2020. 11:20:00*4.10.2020. 11:40:00|4.10.2020. 11:40:00*4.10.2020. 12:00:00|4.10.2020. 18:00:00*4.10.2020. 18:20:00|4.10.2020. 09:00:00*4.10.2020. 09:20:00|4.10.2020. 16:40:00*4.10.2020. 17:00:00
2,5.10.2020. 00:00:00,5.10.2020. 01:05:00,0,11,5.10.2020. 00:40:00*5.10.2020. 01:00:00
3,29.6.2020. 01:05:00,29.6.2020. 02:25:00,0,12,empty
4,27.6.2020. 04:20:00,27.6.2020. 10:51:00,0,15,empty
5,8.10.2020. 01:45:00,8.10.2020. 22:10:00,1,12,8.10.2020. 09:40:00*8.10.2020. 10:00:00|8.10.2020. 01:45:00*8.10.2020. 02:05:00|8.10.2020. 02:05:00*8.10.2020. 02:25:00|8.10.2020. 02:25:00*8.10.2020. 02:45:00|8.10.2020. 02:45:00*8.10.2020. 03:05:00|8.10.2020. 03:05:00*8.10.2020. 03:25:00|8.10.2020. 03:25:00*8.10.2020. 03:45:00
6,29.6.2020. 06:30:00,29.6.2020. 21:41:00,1,14,empty
7,10.10.2020. 01:00:00,10.10.2020. 08:40:00,2,11,10.10.2020. 06:40:00*1.1.0001. 00:00:00
8,11.10.2020. 09:00:00,11.10.2020. 17:20:00,3,13,11.10.2020. 09:20:00*11.10.2020. 09:40:00|11.10.2020. 09:00:00*11.10.2020. 09:20:00
9,12.10.2020. 01:40:00,12.10.2020. 21:25:00,3,15,empty
10,13.10.2020. 01:40:00,13.10.2020. 15:51:00,4,12,empty
11,14.10.2020. 10:30:00,14.10.2020. 12:40:00,4,15,empty
12,8.8.2020. 01:08:00,8.8.2020. 10:51:00,6,13,empty
13,16.10.2020. 06:29:00,16.10.2020. 14:20:00,5,12,empty
14,2.7.2020. 10:00:00,2.7.2020. 18:00:00,6,11,empty
15,3.7.2020. 10:00:00,3.7.2020. 18:00:00,6,11,empty
16,4.7.2020. 10:00:00,4.7.2020. 18:00:00,6,11,empty
17,5.7.2020. 10:00:00,5.7.2020. 18:00:00,6,11,empty
18,6.7.2020. 10:00:00,6.7.2020. 18:00:00,6,11,empty
19,7.7.2020. 10:00:00,7.7.2020. 18:00:00,6,11,empty
20,2.8.2020. 00:00:00,2.8.2020. 18:31:00,6,12,empty
21,3.8.2020. 00:00:00,3.8.2020. 18:31:00,6,12,empty
22,4.8.2020. 00:00:00,4.8.2020. 18:31:00,6,12,empty
23,5.8.2020. 00:00:00,5.8.2020. 18:31:00,6,12,empty
24,29.6.2020. 10:00:00,29.6.2020. 14:10:00,5,14,empty
25,30.6.2020. 10:00:00,30.6.2020. 14:10:00,5,14,empty
26,1.7.2020. 10:00:00,1.7.2020. 14:10:00,5,14,empty
27,2.7.2020. 10:00:00,2.7.2020. 14:10:00,5,14,empty
28,3.7.2020. 10:00:00,3.7.2020. 14:10:00,5,14,empty
29,4.7.2020. 10:00:00,4.7.2020. 14:10:00,5,14,empty
30,5.7.2020. 10:00:00,5.7.2020. 14:10:00,5,14,empty
31,22.7.2020. 10:00:00,22.7.2020. 17:25:00,5,15,empty
32,23.7.2020. 10:00:00,23.7.2020. 17:25:00,5,15,empty
33,24.7.2020. 10:00:00,24.7.2020. 17:25:00,5,15,empty
34,25.7.2020. 10:00:00,25.7.2020. 17:25:00,5,15,empty
35,26.7.2020. 10:00:00,26.7.2020. 17:25:00,5,15,empty
36,27.7.2020. 10:00:00,27.7.2020. 17:25:00,5,15,empty
37,28.7.2020. 10:00:00,28.7.2020. 17:25:00,5,15,empty
38,29.7.2020. 10:00:00,29.7.2020. 17:25:00,5,15,empty
39,30.7.2020. 10:00:00,30.7.2020. 17:25:00,5,15,empty
40,31.7.2020. 10:00:00,31.7.2020. 17:25:00,5,15,empty
41,29.6.2020. 10:00:00,29.6.2020. 17:00:00,4,12,empty
42,30.6.2020. 10:00:00,30.6.2020. 17:00:00,4,12,empty
43,1.7.2020. 10:00:00,1.7.2020. 17:00:00,4,12,empty
44,2.7.2020. 10:00:00,2.7.2020. 17:00:00,4,12,empty
45,3.7.2020. 10:00:00,3.7.2020. 17:00:00,4,12,empty
46,4.7.2020. 10:00:00,4.7.2020. 17:00:00,4,12,empty
47,5.7.2020. 10:00:00,5.7.2020. 17:00:00,4,12,empty
48,6.7.2020. 10:00:00,6.7.2020. 17:00:00,4,12,empty
49,7.7.2020. 10:00:00,7.7.2020. 17:00:00,4,12,empty
50,8.7.2020. 10:00:00,8.7.2020. 17:00:00,4,12,empty
51,30.6.2020. 10:45:00,30.6.2020. 02:15:00,3,13,empty
52,1.7.2020. 10:45:00,1.7.2020. 02:15:00,3,13,empty
53,2.7.2020. 10:45:00,2.7.2020. 02:15:00,3,13,empty
54,3.7.2020. 10:45:00,3.7.2020. 02:15:00,3,13,empty
55,4.7.2020. 10:45:00,4.7.2020. 02:15:00,3,13,empty
56,5.7.2020. 10:45:00,5.7.2020. 02:15:00,3,13,empty
57,2.7.2020. 11:05:00,2.7.2020. 20:00:00,2,11,empty
58,3.7.2020. 11:05:00,3.7.2020. 20:00:00,2,11,empty
59,4.7.2020. 11:05:00,4.7.2020. 20:00:00,2,11,empty
60,5.7.2020. 11:05:00,5.7.2020. 20:00:00,2,11,empty
61,6.7.2020. 11:05:00,6.7.2020. 20:00:00,2,11,empty
62,7.7.2020. 11:05:00,7.7.2020. 20:00:00,2,11,empty
63,8.7.2020. 11:05:00,8.7.2020. 20:00:00,2,11,empty
64,9.7.2020. 11:05:00,9.7.2020. 20:00:00,2,11,empty
65,10.7.2020. 11:05:00,10.7.2020. 20:00:00,2,11,empty
66,11.7.2020. 11:05:00,11.7.2020. 20:00:00,2,11,empty
67,12.7.2020. 11:05:00,12.7.2020. 20:00:00,2,11,empty
