1,4.10.2020. 08:40:00,4.10.2020. 22:10:00,0,12,4.10.2020. 08:40:00*4.10.2020. 09:00:00|4.10.2020. 09:20:00*4.10.2020. 09:40:00|4.10.2020. 09:40:00*4.10.2020. 10:00:00|4.10.2020. 10:00:00*4.10.2020. 10:20:00|4.10.2020. 10:20:00*4.10.2020. 10:40:00|4.10.2020. 10:40:00*4.10.2020. 11:00:00|4.10.2020. 11:00:00*4.10.2020. 11:20:00|4.10.2020. 11:20:00*4.10.2020. 11:40:00|4.10.2020. 11:40:00*4.10.2020. 12:00:00|4.10.2020. 09:00:00*4.10.2020. 09:20:00
2,5.10.2020. 00:00:00,5.10.2020. 01:05:00,0,11,5.10.2020. 00:40:00*5.10.2020. 01:00:00
3,25.6.2020. 01:05:00,25.6.2020. 02:25:00,0,12,empty
4,29.6.2020. 04:20:00,29.6.2020. 10:51:00,0,15,empty
5,8.10.2020. 01:45:00,8.10.2020. 22:10:00,1,12,8.10.2020. 09:40:00*8.10.2020. 10:00:00|8.10.2020. 01:45:00*8.10.2020. 02:05:00|8.10.2020. 02:05:00*8.10.2020. 02:25:00|8.10.2020. 02:25:00*8.10.2020. 02:45:00|8.10.2020. 02:45:00*8.10.2020. 03:05:00|8.10.2020. 03:05:00*8.10.2020. 03:25:00|8.10.2020. 03:25:00*8.10.2020. 03:45:00
6,9.10.2020. 06:30:00,9.10.2020. 21:41:00,1,14,9.10.2020. 06:30:00*9.10.2020. 06:50:00
7,10.10.2020. 01:00:00,10.10.2020. 08:40:00,2,11,10.10.2020. 06:40:00*1.1.0001. 00:00:00
8,11.10.2020. 09:00:00,11.10.2020. 17:20:00,3,13,empty
9,12.10.2020. 01:40:00,12.10.2020. 21:25:00,3,15,empty
10,13.10.2020. 01:40:00,13.10.2020. 15:51:00,4,12,empty
11,14.10.2020. 10:30:00,14.10.2020. 12:40:00,4,15,empty
12,15.10.2020. 01:08:00,15.10.2020. 10:51:00,6,13,empty
13,16.10.2020. 06:29:00,16.10.2020. 14:20:00,5,12,empty
14,28.6.2020. 06:29:00,28.6.2020. 14:20:00,0,12,empty
