1,04/10/2020 08:40:00,04/10/2020 22:10:00,0,12,04/10/2020 08:40:00*04/10/2020 09:00:00|04/10/2020 09:20:00*04/10/2020 09:40:00|04/10/2020 09:40:00*04/10/2020 10:00:00|04/10/2020 10:00:00*04/10/2020 10:20:00|04/10/2020 10:20:00*04/10/2020 10:40:00|04/10/2020 10:40:00*04/10/2020 11:00:00|04/10/2020 11:00:00*04/10/2020 11:20:00|04/10/2020 11:20:00*04/10/2020 11:40:00|04/10/2020 11:40:00*04/10/2020 12:00:00|04/10/2020 18:00:00*04/10/2020 18:20:00|04/10/2020 09:00:00*04/10/2020 09:20:00|04/10/2020 16:40:00*04/10/2020 17:00:00
2,05/10/2020 00:00:00,05/10/2020 01:05:00,0,11,05/10/2020 00:40:00*05/10/2020 01:00:00
3,25/06/2020 01:05:00,25/06/2020 02:25:00,0,12,empty
4,27/06/2020 04:20:00,27/06/2020 10:51:00,0,15,empty
5,08/10/2020 01:45:00,08/10/2020 22:10:00,1,12,08/10/2020 09:40:00*08/10/2020 10:00:00
6,09/10/2020 06:30:00,09/10/2020 21:41:00,1,14,empty
7,10/10/2020 01:00:00,10/10/2020 08:40:00,2,11,10/10/2020 06:40:00*01/01/0001 00:00:00
8,11/10/2020 09:00:00,11/10/2020 17:20:00,3,13,11/10/2020 09:20:00*11/10/2020 09:40:00|11/10/2020 09:00:00*11/10/2020 09:20:00
9,12/10/2020 01:40:00,12/10/2020 21:25:00,3,15,empty
10,13/10/2020 01:40:00,13/10/2020 15:51:00,4,12,empty
11,14/10/2020 10:30:00,14/10/2020 12:40:00,4,15,empty
12,08/08/2020 01:08:00,08/08/2020 10:51:00,6,13,empty
13,16/10/2020 06:29:00,16/10/2020 14:20:00,5,12,empty
14,02/07/2020 10:00:00,02/07/2020 18:00:00,6,11,02/07/2020 10:00:00*02/07/2020 10:20:00|02/07/2020 10:20:00*02/07/2020 10:40:00
15,03/07/2020 10:00:00,03/07/2020 18:00:00,6,11,03/07/2020 10:00:00*03/07/2020 10:20:00|03/07/2020 10:20:00*03/07/2020 10:40:00
16,04/07/2020 10:00:00,04/07/2020 18:00:00,6,11,04/07/2020 10:00:00*04/07/2020 10:20:00|04/07/2020 10:20:00*04/07/2020 10:40:00
17,05/07/2020 10:00:00,05/07/2020 18:00:00,6,11,05/07/2020 10:00:00*05/07/2020 10:20:00|05/07/2020 10:20:00*05/07/2020 10:40:00
18,06/07/2020 10:00:00,06/07/2020 18:00:00,6,11,empty
19,07/07/2020 10:00:00,07/07/2020 18:00:00,6,11,empty
20,02/08/2020 00:00:00,02/08/2020 18:31:00,6,12,empty
21,03/08/2020 00:00:00,03/08/2020 18:31:00,6,12,empty
22,04/08/2020 00:00:00,04/08/2020 18:31:00,6,12,empty
23,05/08/2020 00:00:00,05/08/2020 18:31:00,6,12,empty
24,29/06/2020 10:00:00,29/06/2020 14:10:00,5,14,empty
